,2021_04_27_15_23_48,Janjua Mart,03450508263
Sr.no.,Name,Price,Quantity,Subtotal
1.,Young's Mayonnaise 1 KG,370,1,370.0
2.,National Ketchup 1 KG,270,1,270.0
3.,GF Fruitcocktail 227g,150,1,150.0
4.,National Strawberry Custard 125g,65,1,65.0
5.,National Custard Mango 125g,65,1,65.0
6.,Laziza Shahi Tukra 180g,100,1,100.0

,,,Total,1020.0
